22,55382,6,PA,0.0006058216094970703,0,108,76,64,224,ssh-bruteforce
22,55398,6,S,0.0068471431732177734,0,40,0,64,224,ssh-bruteforce
55398,22,6,SA,0.0003910064697265625,40,0,0,64,224,ssh-bruteforce
22,55398,6,A,0.0003197193145751953,0,32,0,64,224,ssh-bruteforce
22,55398,6,PA,0.0003192424774169922,0,55,23,64,224,ssh-bruteforce
55398,22,6,A,0.00032639503479003906,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.0074388980865478516,73,0,41,64,224,ssh-bruteforce
22,55398,6,A,0.0021543502807617188,0,32,0,64,224,ssh-bruteforce
22,55398,6,PA,0.00038313865661621094,0,936,904,64,224,ssh-bruteforce
55398,22,6,PA,0.0003981590270996094,1144,0,1112,64,224,ssh-bruteforce
22,55398,6,PA,0.00037407875061035156,0,80,48,64,224,ssh-bruteforce
55398,22,6,PA,0.0023407936096191406,556,0,524,64,224,ssh-bruteforce
22,55398,6,PA,0.00042319297790527344,0,48,16,64,224,ssh-bruteforce
55382,22,6,A,0.020747900009155273,32,0,0,64,224,ssh-bruteforce
55398,22,6,A,0.023405790328979492,32,0,0,64,224,ssh-bruteforce
22,55398,6,PA,0.0013489723205566406,0,76,44,64,224,ssh-bruteforce
55398,22,6,A,0.0013120174407958984,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.0007770061492919922,76,0,44,64,224,ssh-bruteforce
22,55398,6,PA,0.0007832050323486328,0,92,60,64,224,ssh-bruteforce
55398,22,6,PA,0.0041844844818115234,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0012788772583007812,0,108,76,64,224,ssh-bruteforce
55398,22,6,A,0.04224109649658203,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.10877108573913574,84,0,52,64,224,ssh-bruteforce
22,55358,6,PA,0.0006227493286132812,0,108,76,64,224,ssh-bruteforce
55358,22,6,A,0.0005474090576171875,32,0,0,64,224,ssh-bruteforce
55372,22,6,PA,0.350175142288208,84,0,52,64,224,ssh-bruteforce
22,55372,6,PA,0.0007543563842773438,0,108,76,64,224,ssh-bruteforce
55372,22,6,A,0.00047516822814941406,32,0,0,64,224,ssh-bruteforce
55350,22,6,PA,1.2942771911621094,84,0,52,64,224,ssh-bruteforce
22,55350,6,PA,0.0012989044189453125,0,116,84,64,224,ssh-bruteforce
55350,22,6,A,0.00045037269592285156,32,0,0,64,224,ssh-bruteforce
55344,22,6,PA,0.008777856826782227,84,0,52,64,224,ssh-bruteforce
55342,22,6,PA,0.0008211135864257812,84,0,52,64,224,ssh-bruteforce
22,55342,6,PA,0.0003972053527832031,0,116,84,64,224,ssh-bruteforce
55342,22,6,A,0.0006282329559326172,32,0,0,64,224,ssh-bruteforce
22,55344,6,PA,0.009414434432983398,0,116,84,64,224,ssh-bruteforce
55344,22,6,A,0.00047779083251953125,32,0,0,64,224,ssh-bruteforce
50336,22,6,PA,0.004602909088134766,84,0,52,64,224,ssh-bruteforce
22,50336,6,PA,0.005185127258300781,0,108,76,64,224,ssh-bruteforce
50336,22,6,A,0.0010879039764404297,32,0,0,64,224,ssh-bruteforce
50344,22,6,PA,0.010419130325317383,84,0,52,64,224,ssh-bruteforce
22,50344,6,PA,0.0006632804870605469,0,116,84,64,224,ssh-bruteforce
50344,22,6,A,0.0003883838653564453,32,0,0,64,224,ssh-bruteforce
55352,22,6,PA,0.1353917121887207,84,0,52,64,224,ssh-bruteforce
22,55352,6,PA,0.0006098747253417969,0,108,76,64,224,ssh-bruteforce
55352,22,6,A,0.00037169456481933594,32,0,0,64,224,ssh-bruteforce
55382,22,6,PA,0.0003311634063720703,84,0,52,64,224,ssh-bruteforce
22,55382,6,PA,0.009546756744384766,0,108,76,64,224,ssh-bruteforce
55382,22,6,A,0.0003952980041503906,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.06502628326416016,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0007259845733642578,0,116,84,64,224,ssh-bruteforce
55398,22,6,A,0.0005326271057128906,32,0,0,64,224,ssh-bruteforce
22,55414,6,S,0.9591948986053467,0,40,0,64,224,ssh-bruteforce
55414,22,6,SA,0.000926971435546875,40,0,0,64,224,ssh-bruteforce
22,55414,6,A,0.0003821849822998047,0,32,0,64,224,ssh-bruteforce
22,55414,6,PA,0.00035071372985839844,0,55,23,64,224,ssh-bruteforce
55414,22,6,A,0.0003821849822998047,32,0,0,64,224,ssh-bruteforce
55414,22,6,PA,0.0003261566162109375,54,0,22,64,224,ssh-bruteforce
55414,22,6,RA,0.00036215782165527344,32,0,0,64,224,ssh-bruteforce
22,55414,6,A,0.0003299713134765625,0,32,0,64,224,ssh-bruteforce
55414,22,6,R,0.0003998279571533203,20,0,0,64,224,ssh-bruteforce
22,55426,6,S,0.21160054206848145,0,40,0,64,224,ssh-bruteforce
55426,22,6,SA,0.0005259513854980469,40,0,0,64,224,ssh-bruteforce
22,55426,6,A,0.0004165172576904297,0,32,0,64,224,ssh-bruteforce
22,55426,6,PA,0.00041103363037109375,0,55,23,64,224,ssh-bruteforce
55426,22,6,A,0.0004515647888183594,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.006865501403808594,73,0,41,64,224,ssh-bruteforce
22,55426,6,A,0.0014052391052246094,0,32,0,64,224,ssh-bruteforce
22,55426,6,PA,0.0015077590942382812,0,936,904,64,224,ssh-bruteforce
55426,22,6,PA,0.0017075538635253906,1144,0,1112,64,224,ssh-bruteforce
22,55426,6,PA,0.001283407211303711,0,80,48,64,224,ssh-bruteforce
55426,22,6,PA,0.000990152359008789,556,0,524,64,224,ssh-bruteforce
22,55426,6,PA,0.0008449554443359375,0,48,16,64,224,ssh-bruteforce
55426,22,6,A,0.040157318115234375,32,0,0,64,224,ssh-bruteforce
22,55426,6,PA,0.0009725093841552734,0,76,44,64,224,ssh-bruteforce
55426,22,6,A,0.0005791187286376953,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.0017595291137695312,76,0,44,64,224,ssh-bruteforce
22,55426,6,PA,0.0010831356048583984,0,92,60,64,224,ssh-bruteforce
55426,22,6,PA,0.004106283187866211,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0010454654693603516,0,108,76,64,224,ssh-bruteforce
55426,22,6,A,0.04267716407775879,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.9232559204101562,84,0,52,64,224,ssh-bruteforce
22,55358,6,PA,0.0007138252258300781,0,108,76,64,224,ssh-bruteforce
55358,22,6,A,0.0003948211669921875,32,0,0,64,224,ssh-bruteforce
55372,22,6,PA,0.3499739170074463,84,0,52,64,224,ssh-bruteforce
22,55372,6,PA,0.0006022453308105469,0,108,76,64,224,ssh-bruteforce
55372,22,6,A,0.00042724609375,32,0,0,64,224,ssh-bruteforce
55350,22,6,PA,1.294266939163208,84,0,52,64,224,ssh-bruteforce
22,55350,6,PA,0.0012125968933105469,0,108,76,64,224,ssh-bruteforce
55350,22,6,A,0.0005125999450683594,32,0,0,64,224,ssh-bruteforce
55342,22,6,PA,0.012793540954589844,84,0,52,64,224,ssh-bruteforce
22,55342,6,PA,0.0003349781036376953,0,108,76,64,224,ssh-bruteforce
55342,22,6,A,0.0005717277526855469,32,0,0,64,224,ssh-bruteforce
55344,22,6,PA,0.006107330322265625,84,0,52,64,224,ssh-bruteforce
22,55344,6,PA,0.0036134719848632812,0,108,76,64,224,ssh-bruteforce
55344,22,6,A,0.0005466938018798828,32,0,0,64,224,ssh-bruteforce
50336,22,6,PA,0.005871295928955078,84,0,52,64,224,ssh-bruteforce
22,50336,6,PA,0.0037550926208496094,0,108,76,64,224,ssh-bruteforce
50336,22,6,A,0.0004754066467285156,32,0,0,64,224,ssh-bruteforce
50344,22,6,PA,0.0077953338623046875,84,0,52,64,224,ssh-bruteforce
22,50344,6,PA,0.002202749252319336,0,116,84,64,224,ssh-bruteforce
50344,22,6,A,0.00066375732421875,32,0,0,64,224,ssh-bruteforce
55352,22,6,PA,0.13360285758972168,84,0,52,64,224,ssh-bruteforce
22,55352,6,PA,0.0011010169982910156,0,108,76,64,224,ssh-bruteforce
55352,22,6,A,0.0005815029144287109,32,0,0,64,224,ssh-bruteforce
55382,22,6,PA,0.008597373962402344,84,0,52,64,224,ssh-bruteforce
22,55382,6,PA,0.0007576942443847656,0,108,76,64,224,ssh-bruteforce
55382,22,6,A,0.0005900859832763672,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.0646524429321289,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0005159378051757812,0,108,76,64,224,ssh-bruteforce
55398,22,6,A,0.00046062469482421875,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.15205717086791992,84,0,52,64,224,ssh-bruteforce
22,55358,6,PA,0.0004296302795410156,0,108,76,64,224,ssh-bruteforce
55358,22,6,A,0.0003342628479003906,32,0,0,64,224,ssh-bruteforce
55372,22,6,PA,0.3498244285583496,84,0,52,64,224,ssh-bruteforce
22,55372,6,PA,0.0005383491516113281,0,108,76,64,224,ssh-bruteforce
55372,22,6,A,0.00045418739318847656,32,0,0,64,224,ssh-bruteforce
22,55428,6,S,0.0435185432434082,0,40,0,64,224,ssh-bruteforce
55428,22,6,SA,0.0003924369812011719,40,0,0,64,224,ssh-bruteforce
22,55428,6,A,0.0003285408020019531,0,32,0,64,224,ssh-bruteforce
22,55428,6,PA,0.0003304481506347656,0,55,23,64,224,ssh-bruteforce
55428,22,6,A,0.00044226646423339844,32,0,0,64,224,ssh-bruteforce
55428,22,6,PA,0.00033402442932128906,54,0,22,64,224,ssh-bruteforce
55428,22,6,RA,0.0003638267517089844,32,0,0,64,224,ssh-bruteforce
22,55428,6,A,0.0003230571746826172,0,32,0,64,224,ssh-bruteforce
55428,22,6,R,0.0003330707550048828,20,0,0,64,224,ssh-bruteforce
22,55434,6,S,0.21249818801879883,0,40,0,64,224,ssh-bruteforce
55434,22,6,SA,0.00038814544677734375,40,0,0,64,224,ssh-bruteforce
22,55434,6,A,0.0002903938293457031,0,32,0,64,224,ssh-bruteforce
22,55434,6,PA,0.00033664703369140625,0,55,23,64,224,ssh-bruteforce
55434,22,6,A,0.0003437995910644531,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.013463735580444336,73,0,41,64,224,ssh-bruteforce
22,55434,6,A,0.0017590522766113281,0,32,0,64,224,ssh-bruteforce
22,55434,6,PA,0.000804901123046875,0,936,904,64,224,ssh-bruteforce
55434,22,6,PA,0.0015146732330322266,1144,0,1112,64,224,ssh-bruteforce
22,55434,6,PA,0.0015168190002441406,0,80,48,64,224,ssh-bruteforce
55434,22,6,PA,0.0007529258728027344,556,0,524,64,224,ssh-bruteforce
22,55434,6,PA,0.0009555816650390625,0,48,16,64,224,ssh-bruteforce
55434,22,6,A,0.0405430793762207,32,0,0,64,224,ssh-bruteforce
22,55434,6,PA,0.0008056163787841797,0,76,44,64,224,ssh-bruteforce
55434,22,6,A,0.0006697177886962891,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.0005159378051757812,76,0,44,64,224,ssh-bruteforce
22,55434,6,PA,0.0008099079132080078,0,92,60,64,224,ssh-bruteforce
55434,22,6,PA,0.00583195686340332,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0004448890686035156,0,108,76,64,224,ssh-bruteforce
55434,22,6,A,0.04253721237182617,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.3625962734222412,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0006525516510009766,0,108,76,64,224,ssh-bruteforce
55426,22,6,A,0.00039649009704589844,32,0,0,64,224,ssh-bruteforce
55350,22,6,PA,2.6128618717193604,84,0,52,64,224,ssh-bruteforce
22,55350,6,PA,0.0005052089691162109,0,116,84,64,224,ssh-bruteforce
55350,22,6,A,0.0004878044128417969,32,0,0,64,224,ssh-bruteforce
55342,22,6,PA,0.01337575912475586,84,0,52,64,224,ssh-bruteforce
22,55342,6,PA,0.0005128383636474609,0,108,76,64,224,ssh-bruteforce
55342,22,6,A,0.0005025863647460938,32,0,0,64,224,ssh-bruteforce
55344,22,6,PA,0.008556604385375977,84,0,52,64,224,ssh-bruteforce
22,55344,6,PA,0.0011780261993408203,0,108,76,64,224,ssh-bruteforce
55344,22,6,A,0.0004985332489013672,32,0,0,64,224,ssh-bruteforce
50336,22,6,PA,0.008808374404907227,84,0,52,64,224,ssh-bruteforce
22,50336,6,PA,0.0012619495391845703,0,108,76,64,224,ssh-bruteforce
50336,22,6,A,0.0005598068237304688,32,0,0,64,224,ssh-bruteforce
50344,22,6,PA,0.009225130081176758,84,0,52,64,224,ssh-bruteforce
22,50344,6,PA,0.0006394386291503906,0,108,76,64,224,ssh-bruteforce
50344,22,6,A,0.0004909038543701172,32,0,0,64,224,ssh-bruteforce
22,49614,6,S,0.09652113914489746,0,40,0,64,224,ssh-bruteforce
49614,22,6,SA,0.00039958953857421875,40,0,0,64,224,ssh-bruteforce
22,49614,6,A,0.0002944469451904297,0,32,0,64,224,ssh-bruteforce
22,49614,6,PA,0.00028228759765625,0,55,23,64,224,ssh-bruteforce
49614,22,6,A,0.0003437995910644531,32,0,0,64,224,ssh-bruteforce
49614,22,6,PA,0.014270544052124023,73,0,41,64,224,ssh-bruteforce
22,49614,6,A,0.0015423297882080078,0,32,0,64,224,ssh-bruteforce
22,49614,6,PA,0.0007579326629638672,0,936,904,64,224,ssh-bruteforce
49614,22,6,PA,0.0014190673828125,1144,0,1112,64,224,ssh-bruteforce
22,49614,6,PA,0.0015566349029541016,0,80,48,64,224,ssh-bruteforce
49614,22,6,PA,0.0012440681457519531,556,0,524,64,224,ssh-bruteforce
22,49614,6,PA,0.0005221366882324219,0,48,16,64,224,ssh-bruteforce
55352,22,6,PA,0.01350092887878418,84,0,52,64,224,ssh-bruteforce
22,55352,6,PA,0.00041604042053222656,0,108,76,64,224,ssh-bruteforce
55352,22,6,A,0.0004055500030517578,32,0,0,64,224,ssh-bruteforce
55382,22,6,PA,0.009810447692871094,84,0,52,64,224,ssh-bruteforce
22,55382,6,PA,0.00055694580078125,0,108,76,64,224,ssh-bruteforce
55382,22,6,A,0.00040149688720703125,32,0,0,64,224,ssh-bruteforce
49614,22,6,A,0.017203330993652344,32,0,0,64,224,ssh-bruteforce
22,49614,6,PA,0.0005614757537841797,0,76,44,64,224,ssh-bruteforce
49614,22,6,A,0.001089334487915039,32,0,0,64,224,ssh-bruteforce
49614,22,6,PA,0.0009832382202148438,76,0,44,64,224,ssh-bruteforce
22,49614,6,PA,0.0006375312805175781,0,92,60,64,224,ssh-bruteforce
49614,22,6,PA,0.005490541458129883,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.0004563331604003906,0,108,76,64,224,ssh-bruteforce
55398,22,6,PA,0.0387420654296875,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0006682872772216797,0,108,76,64,224,ssh-bruteforce
55398,22,6,A,0.0006971359252929688,32,0,0,64,224,ssh-bruteforce
49614,22,6,A,0.001985311508178711,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.15015649795532227,84,0,52,64,224,ssh-bruteforce
22,55358,6,PA,0.0007302761077880859,0,108,76,64,224,ssh-bruteforce
55358,22,6,A,0.00043463706970214844,32,0,0,64,224,ssh-bruteforce
55372,22,6,PA,0.3496439456939697,84,0,52,64,224,ssh-bruteforce
22,55372,6,PA,0.0005948543548583984,0,108,76,64,224,ssh-bruteforce
55372,22,6,A,0.0007178783416748047,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.32951998710632324,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0008461475372314453,0,116,84,64,224,ssh-bruteforce
55434,22,6,A,0.0005104541778564453,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.40380239486694336,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0007309913635253906,0,116,84,64,224,ssh-bruteforce
55426,22,6,A,0.0005755424499511719,32,0,0,64,224,ssh-bruteforce
55350,22,6,PA,0.5577642917633057,84,0,52,64,224,ssh-bruteforce
22,55350,6,PA,0.0008442401885986328,0,116,84,64,224,ssh-bruteforce
55350,22,6,A,0.0003848075866699219,32,0,0,64,224,ssh-bruteforce
55342,22,6,PA,0.01327967643737793,84,0,52,64,224,ssh-bruteforce
22,55342,6,PA,0.00043702125549316406,0,108,76,64,224,ssh-bruteforce
55342,22,6,A,0.0003819465637207031,32,0,0,64,224,ssh-bruteforce
55344,22,6,PA,0.009465217590332031,84,0,52,64,224,ssh-bruteforce
22,55344,6,PA,0.0012607574462890625,0,108,76,64,224,ssh-bruteforce
55344,22,6,A,0.0005545616149902344,32,0,0,64,224,ssh-bruteforce
50336,22,6,PA,0.008789300918579102,84,0,52,64,224,ssh-bruteforce
22,50336,6,PA,0.0007138252258300781,0,108,76,64,224,ssh-bruteforce
50336,22,6,A,0.0004513263702392578,32,0,0,64,224,ssh-bruteforce
50344,22,6,PA,0.009189367294311523,84,0,52,64,224,ssh-bruteforce
22,50344,6,PA,0.0007040500640869141,0,108,76,64,224,ssh-bruteforce
50344,22,6,A,0.0007321834564208984,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,1.4494900703430176,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0008533000946044922,0,108,76,64,224,ssh-bruteforce
55426,22,6,A,0.0005867481231689453,32,0,0,64,224,ssh-bruteforce
55350,22,6,PA,0.5579357147216797,108,0,76,64,224,ssh-bruteforce
22,55350,6,FA,0.0013384819030761719,0,32,0,64,224,ssh-bruteforce
55350,22,6,FA,0.0006544589996337891,32,0,0,64,224,ssh-bruteforce
22,55350,6,A,0.00041675567626953125,0,32,0,64,224,ssh-bruteforce
55342,22,6,PA,0.011973381042480469,108,0,76,64,224,ssh-bruteforce
22,55342,6,FA,0.0006983280181884766,0,32,0,64,224,ssh-bruteforce
55342,22,6,FA,0.0009999275207519531,32,0,0,64,224,ssh-bruteforce
22,55342,6,A,0.0004162788391113281,0,32,0,64,224,ssh-bruteforce
55344,22,6,PA,0.008909225463867188,108,0,76,64,224,ssh-bruteforce
22,55344,6,FA,0.0022428035736083984,0,32,0,64,224,ssh-bruteforce
55344,22,6,FA,0.0004570484161376953,32,0,0,64,224,ssh-bruteforce
22,55344,6,A,0.00046896934509277344,0,32,0,64,224,ssh-bruteforce
50336,22,6,PA,0.006562471389770508,108,0,76,64,224,ssh-bruteforce
22,50336,6,FA,0.0011680126190185547,0,32,0,64,224,ssh-bruteforce
50336,22,6,FA,0.0015537738800048828,32,0,0,64,224,ssh-bruteforce
22,50336,6,A,0.0006487369537353516,0,32,0,64,224,ssh-bruteforce
50344,22,6,PA,0.007269382476806641,108,0,76,64,224,ssh-bruteforce
22,50344,6,FA,0.0012977123260498047,0,32,0,64,224,ssh-bruteforce
50344,22,6,FA,0.0004811286926269531,32,0,0,64,224,ssh-bruteforce
22,50344,6,A,0.00051116943359375,0,32,0,64,224,ssh-bruteforce
55352,22,6,PA,0.12987756729125977,84,0,52,64,224,ssh-bruteforce
22,55352,6,PA,0.0005121231079101562,0,108,76,64,224,ssh-bruteforce
55352,22,6,A,0.0003771781921386719,32,0,0,64,224,ssh-bruteforce
55382,22,6,PA,0.009615898132324219,84,0,52,64,224,ssh-bruteforce
22,55382,6,PA,0.0005042552947998047,0,108,76,64,224,ssh-bruteforce
55382,22,6,A,0.000370025634765625,32,0,0,64,224,ssh-bruteforce
49614,22,6,PA,0.026005029678344727,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.0007615089416503906,0,108,76,64,224,ssh-bruteforce
49614,22,6,A,0.000507354736328125,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.038047075271606445,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0007464885711669922,0,108,76,64,224,ssh-bruteforce
55398,22,6,A,0.00037598609924316406,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.15269684791564941,84,0,52,64,224,ssh-bruteforce
22,55358,6,PA,0.0007517337799072266,0,116,84,64,224,ssh-bruteforce
55358,22,6,A,0.00048470497131347656,32,0,0,64,224,ssh-bruteforce
55372,22,6,PA,0.34892964363098145,84,0,52,64,224,ssh-bruteforce
22,55372,6,PA,0.0007545948028564453,0,108,76,64,224,ssh-bruteforce
55372,22,6,A,0.0005552768707275391,32,0,0,64,224,ssh-bruteforce
22,49630,6,S,0.02501678466796875,0,40,0,64,224,ssh-bruteforce
49630,22,6,SA,0.0003535747528076172,40,0,0,64,224,ssh-bruteforce
22,49630,6,A,0.0002887248992919922,0,32,0,64,224,ssh-bruteforce
22,49630,6,PA,0.0002951622009277344,0,55,23,64,224,ssh-bruteforce
49630,22,6,A,0.00031828880310058594,32,0,0,64,224,ssh-bruteforce
49630,22,6,PA,0.007395744323730469,73,0,41,64,224,ssh-bruteforce
22,49630,6,A,0.001466512680053711,0,32,0,64,224,ssh-bruteforce
22,49630,6,PA,0.0014407634735107422,0,936,904,64,224,ssh-bruteforce
49630,22,6,PA,0.0014789104461669922,1144,0,1112,64,224,ssh-bruteforce
22,49630,6,PA,0.0007214546203613281,0,80,48,64,224,ssh-bruteforce
49630,22,6,PA,0.00093841552734375,556,0,524,64,224,ssh-bruteforce
22,49630,6,PA,0.0011286735534667969,0,48,16,64,224,ssh-bruteforce
49630,22,6,A,0.03944683074951172,32,0,0,64,224,ssh-bruteforce
22,49630,6,PA,0.0010085105895996094,0,76,44,64,224,ssh-bruteforce
49630,22,6,A,0.0010373592376708984,32,0,0,64,224,ssh-bruteforce
49630,22,6,PA,0.0010058879852294922,76,0,44,64,224,ssh-bruteforce
22,49630,6,PA,0.0008976459503173828,0,92,60,64,224,ssh-bruteforce
49630,22,6,PA,0.004897117614746094,84,0,52,64,224,ssh-bruteforce
22,49630,6,PA,0.00038909912109375,0,108,76,64,224,ssh-bruteforce
49630,22,6,A,0.04255795478820801,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.19832324981689453,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0010690689086914062,0,108,76,64,224,ssh-bruteforce
55434,22,6,A,0.0004940032958984375,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,2.4586925506591797,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0005605220794677734,0,108,76,64,224,ssh-bruteforce
55426,22,6,A,0.0003859996795654297,32,0,0,64,224,ssh-bruteforce
55352,22,6,PA,0.737248420715332,108,0,76,64,224,ssh-bruteforce
22,55352,6,FA,0.0007410049438476562,0,32,0,64,224,ssh-bruteforce
55352,22,6,FA,0.0017435550689697266,32,0,0,64,224,ssh-bruteforce
22,55352,6,A,0.0003600120544433594,0,32,0,64,224,ssh-bruteforce
55382,22,6,PA,0.007104635238647461,84,0,52,64,224,ssh-bruteforce
22,55382,6,PA,0.0007429122924804688,0,116,84,64,224,ssh-bruteforce
55382,22,6,A,0.00040030479431152344,32,0,0,64,224,ssh-bruteforce
49614,22,6,PA,0.025447368621826172,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.0005676746368408203,0,108,76,64,224,ssh-bruteforce
49614,22,6,A,0.0003674030303955078,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.03823995590209961,84,0,52,64,224,ssh-bruteforce
22,55398,6,PA,0.0004649162292480469,0,108,76,64,224,ssh-bruteforce
55398,22,6,A,0.0004134178161621094,32,0,0,64,224,ssh-bruteforce
55358,22,6,PA,0.15375018119812012,108,0,76,64,224,ssh-bruteforce
22,55358,6,FA,0.000614166259765625,0,32,0,64,224,ssh-bruteforce
55358,22,6,FA,0.0011355876922607422,32,0,0,64,224,ssh-bruteforce
22,55358,6,A,0.000896453857421875,0,32,0,64,224,ssh-bruteforce
55372,22,6,PA,0.34832334518432617,108,0,76,64,224,ssh-bruteforce
22,55372,6,FA,0.0009131431579589844,0,32,0,64,224,ssh-bruteforce
55372,22,6,FA,0.0007016658782958984,32,0,0,64,224,ssh-bruteforce
22,55372,6,A,0.0008492469787597656,0,32,0,64,224,ssh-bruteforce
49630,22,6,PA,0.08708858489990234,84,0,52,64,224,ssh-bruteforce
22,49630,6,PA,0.0006434917449951172,0,108,76,64,224,ssh-bruteforce
49630,22,6,A,0.0005686283111572266,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.23970818519592285,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0007288455963134766,0,116,84,64,224,ssh-bruteforce
55434,22,6,A,0.0003802776336669922,32,0,0,64,224,ssh-bruteforce
55382,22,6,PA,1.1530730724334717,108,0,76,64,224,ssh-bruteforce
22,55382,6,FA,0.0016779899597167969,0,32,0,64,224,ssh-bruteforce
55382,22,6,FA,0.0011146068572998047,32,0,0,64,224,ssh-bruteforce
22,55382,6,A,0.0003409385681152344,0,32,0,64,224,ssh-bruteforce
49614,22,6,PA,0.02244400978088379,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.00077056884765625,0,108,76,64,224,ssh-bruteforce
49614,22,6,A,0.0008764266967773438,32,0,0,64,224,ssh-bruteforce
55398,22,6,PA,0.0382845401763916,108,0,76,64,224,ssh-bruteforce
22,55398,6,FA,0.00039887428283691406,0,32,0,64,224,ssh-bruteforce
55398,22,6,FA,0.0014209747314453125,32,0,0,64,224,ssh-bruteforce
22,55398,6,A,0.0004506111145019531,0,32,0,64,224,ssh-bruteforce
49630,22,6,PA,0.5925004482269287,84,0,52,64,224,ssh-bruteforce
22,49630,6,PA,0.011282682418823242,0,108,76,64,224,ssh-bruteforce
49630,22,6,A,0.0005648136138916016,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.22995924949645996,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0006735324859619141,0,108,76,64,224,ssh-bruteforce
55434,22,6,A,0.00037980079650878906,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.4034099578857422,84,0,52,64,224,ssh-bruteforce
22,55426,6,PA,0.0005400180816650391,0,116,84,64,224,ssh-bruteforce
55426,22,6,A,0.0004589557647705078,32,0,0,64,224,ssh-bruteforce
49614,22,6,PA,0.7734231948852539,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.0011472702026367188,0,116,84,64,224,ssh-bruteforce
49614,22,6,A,0.00067138671875,32,0,0,64,224,ssh-bruteforce
49630,22,6,PA,2.6983697414398193,84,0,52,64,224,ssh-bruteforce
22,49630,6,PA,0.0010528564453125,0,108,76,64,224,ssh-bruteforce
49630,22,6,A,0.00037384033203125,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.2294323444366455,84,0,52,64,224,ssh-bruteforce
22,55434,6,PA,0.0009255409240722656,0,116,84,64,224,ssh-bruteforce
55434,22,6,A,0.00045800209045410156,32,0,0,64,224,ssh-bruteforce
55426,22,6,PA,0.40398526191711426,108,0,76,64,224,ssh-bruteforce
22,55426,6,FA,0.001661062240600586,0,32,0,64,224,ssh-bruteforce
55426,22,6,FA,0.0006206035614013672,32,0,0,64,224,ssh-bruteforce
22,55426,6,A,0.00045490264892578125,0,32,0,64,224,ssh-bruteforce
49614,22,6,PA,0.7715787887573242,84,0,52,64,224,ssh-bruteforce
22,49614,6,PA,0.0008592605590820312,0,108,76,64,224,ssh-bruteforce
49614,22,6,A,0.0006191730499267578,32,0,0,64,224,ssh-bruteforce
49630,22,6,PA,2.698091983795166,84,0,52,64,224,ssh-bruteforce
22,49630,6,PA,0.0008997917175292969,0,116,84,64,224,ssh-bruteforce
49630,22,6,A,0.0003848075866699219,32,0,0,64,224,ssh-bruteforce
55434,22,6,PA,0.23046636581420898,108,0,76,64,224,ssh-bruteforce
22,55434,6,FA,0.0009338855743408203,0,32,0,64,224,ssh-bruteforce
55434,22,6,FA,0.0006992816925048828,32,0,0,64,224,ssh-bruteforce
