443,29136,6,S,0.0,0,26,6,64,248,ddos
443,29136,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29137,6,S,0.0,0,26,6,64,248,ddos
443,29137,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29138,6,S,0.0,0,26,6,64,248,ddos
443,29138,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29139,6,S,0.0,0,26,6,64,248,ddos
443,29139,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29140,6,S,0.0,0,26,6,64,248,ddos
443,29140,6,S,0.0,0,26,6,64,248,ddos
443,29141,6,S,0.0,0,26,6,64,248,ddos
443,29141,6,S,0.0010023117065429688,0,26,6,64,248,ddos
443,29142,6,S,0.0,0,26,6,64,248,ddos
443,29142,6,S,0.0005123615264892578,0,26,6,64,248,ddos
443,29143,6,S,0.0,0,26,6,64,248,ddos
443,29143,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29144,6,S,0.0,0,26,6,64,248,ddos
443,29144,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29145,6,S,0.0,0,26,6,64,248,ddos
443,29145,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29146,6,S,0.0,0,26,6,64,248,ddos
443,29146,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29147,6,S,0.0,0,26,6,64,248,ddos
443,29147,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29148,6,S,0.0,0,26,6,64,248,ddos
443,29148,6,S,0.0,0,26,6,64,248,ddos
443,29149,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29149,6,S,0.0,0,26,6,64,248,ddos
443,29150,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29150,6,S,0.0,0,26,6,64,248,ddos
443,29151,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29151,6,S,0.0,0,26,6,64,248,ddos
443,29152,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29152,6,S,0.0,0,26,6,64,248,ddos
443,29153,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29153,6,S,0.0,0,26,6,64,248,ddos
443,29154,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29154,6,S,0.0,0,26,6,64,248,ddos
443,29155,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29155,6,S,0.000507354736328125,0,26,6,64,248,ddos
443,29156,6,S,0.0,0,26,6,64,248,ddos
443,29156,6,S,0.0004961490631103516,0,26,6,64,248,ddos
443,29157,6,S,0.0,0,26,6,64,248,ddos
443,29157,6,S,0.0004968643188476562,0,26,6,64,248,ddos
443,29158,6,S,0.0,0,26,6,64,248,ddos
443,29158,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,29159,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,29159,6,S,0.0,0,26,6,64,248,ddos
443,29160,6,S,0.0,0,26,6,64,248,ddos
443,29160,6,S,0.0,0,26,6,64,248,ddos
443,29161,6,S,0.0,0,26,6,64,248,ddos
443,29161,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,29162,6,S,0.0,0,26,6,64,248,ddos
443,29162,6,S,0.0005164146423339844,0,26,6,64,248,ddos
443,29163,6,S,0.0,0,26,6,64,248,ddos
443,29163,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29164,6,S,0.0,0,26,6,64,248,ddos
443,29164,6,S,0.0,0,26,6,64,248,ddos
443,29165,6,S,0.0,0,26,6,64,248,ddos
443,29165,6,S,0.0009837150573730469,0,26,6,64,248,ddos
443,29166,6,S,0.0,0,26,6,64,248,ddos
443,29166,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,29167,6,S,0.0,0,26,6,64,248,ddos
443,29167,6,S,0.0005013942718505859,0,26,6,64,248,ddos
443,29168,6,S,0.0,0,26,6,64,248,ddos
443,29168,6,S,0.0004975795745849609,0,26,6,64,248,ddos
443,29169,6,S,0.0,0,26,6,64,248,ddos
443,29169,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29170,6,S,0.0,0,26,6,64,248,ddos
443,29170,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,29171,6,S,0.0,0,26,6,64,248,ddos
443,29171,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29172,6,S,0.0,0,26,6,64,248,ddos
443,29172,6,S,0.0,0,26,6,64,248,ddos
443,29173,6,S,0.0010023117065429688,0,26,6,64,248,ddos
443,29173,6,S,0.0,0,26,6,64,248,ddos
443,29174,6,S,0.0005152225494384766,0,26,6,64,248,ddos
443,29174,6,S,0.0,0,26,6,64,248,ddos
443,29175,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29175,6,S,0.0,0,26,6,64,248,ddos
443,29176,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29176,6,S,0.0,0,26,6,64,248,ddos
443,29177,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29177,6,S,0.0,0,26,6,64,248,ddos
443,29178,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29178,6,S,0.0,0,26,6,64,248,ddos
443,29179,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29179,6,S,0.0,0,26,6,64,248,ddos
443,29180,6,S,0.0,0,26,6,64,248,ddos
443,29180,6,S,0.0,0,26,6,64,248,ddos
443,29181,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,29181,6,S,0.0,0,26,6,64,248,ddos
443,29182,6,S,0.0005095005035400391,0,26,6,64,248,ddos
443,29182,6,S,0.0,0,26,6,64,248,ddos
443,29183,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29183,6,S,0.0,0,26,6,64,248,ddos
443,29184,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29184,6,S,0.0010008811950683594,0,26,6,64,248,ddos
443,29185,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29185,6,S,0.0,0,26,6,64,248,ddos
443,29186,6,S,0.0005013942718505859,0,26,6,64,248,ddos
443,29186,6,S,0.0,0,26,6,64,248,ddos
443,29187,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29187,6,S,0.0,0,26,6,64,248,ddos
443,29188,6,S,0.0005025863647460938,0,26,6,64,248,ddos
443,29188,6,S,0.0,0,26,6,64,248,ddos
443,29189,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,29189,6,S,0.0,0,26,6,64,248,ddos
443,29190,6,S,0.0,0,26,6,64,248,ddos
443,29190,6,S,0.0004956722259521484,0,26,6,64,248,ddos
443,29191,6,S,0.0,0,26,6,64,248,ddos
443,29191,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29192,6,S,0.0,0,26,6,64,248,ddos
443,29192,6,S,0.0005028247833251953,0,26,6,64,248,ddos
443,29193,6,S,0.0,0,26,6,64,248,ddos
443,29193,6,S,0.0004975795745849609,0,26,6,64,248,ddos
443,29194,6,S,0.0,0,26,6,64,248,ddos
443,29194,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29195,6,S,0.0,0,26,6,64,248,ddos
443,29195,6,S,0.0005013942718505859,0,26,6,64,248,ddos
443,29196,6,S,0.0,0,26,6,64,248,ddos
443,29196,6,S,0.0005021095275878906,0,26,6,64,248,ddos
443,29197,6,S,0.0,0,26,6,64,248,ddos
443,29197,6,S,0.0,0,26,6,64,248,ddos
443,29198,6,S,0.0,0,26,6,64,248,ddos
443,29198,6,S,0.0010056495666503906,0,26,6,64,248,ddos
443,29199,6,S,0.0,0,26,6,64,248,ddos
443,29199,6,S,0.0005125999450683594,0,26,6,64,248,ddos
443,29200,6,S,0.0,0,26,6,64,248,ddos
443,29200,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,29201,6,S,0.0,0,26,6,64,248,ddos
443,29201,6,S,0.0,0,26,6,64,248,ddos
443,29202,6,S,0.0007436275482177734,0,26,6,64,248,ddos
443,29202,6,S,0.0,0,26,6,64,248,ddos
443,29203,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29203,6,S,0.0,0,26,6,64,248,ddos
443,29204,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29204,6,S,0.0,0,26,6,64,248,ddos
443,29205,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29205,6,S,0.0,0,26,6,64,248,ddos
443,29206,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29206,6,S,0.0,0,26,6,64,248,ddos
443,29207,6,S,0.0,0,26,6,64,248,ddos
443,29207,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29208,6,S,0.0,0,26,6,64,248,ddos
443,29208,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29209,6,S,0.0,0,26,6,64,248,ddos
443,29209,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,29210,6,S,0.0,0,26,6,64,248,ddos
443,29210,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29211,6,S,0.0,0,26,6,64,248,ddos
443,29211,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29212,6,S,0.0,0,26,6,64,248,ddos
443,29212,6,S,0.0005009174346923828,0,26,6,64,248,ddos
443,29213,6,S,0.0,0,26,6,64,248,ddos
443,29213,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,29214,6,S,0.0,0,26,6,64,248,ddos
443,29214,6,S,0.0005033016204833984,0,26,6,64,248,ddos
443,29215,6,S,0.0,0,26,6,64,248,ddos
443,29215,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,29216,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29216,6,S,0.0,0,26,6,64,248,ddos
443,29217,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29217,6,S,0.0,0,26,6,64,248,ddos
443,29218,6,S,0.0,0,26,6,64,248,ddos
443,29218,6,S,0.0,0,26,6,64,248,ddos
443,29219,6,S,0.0010039806365966797,0,26,6,64,248,ddos
443,29219,6,S,0.0,0,26,6,64,248,ddos
443,29220,6,S,0.0005130767822265625,0,26,6,64,248,ddos
443,29220,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,29221,6,S,0.0,0,26,6,64,248,ddos
443,29221,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29222,6,S,0.0,0,26,6,64,248,ddos
443,29222,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29223,6,S,0.0,0,26,6,64,248,ddos
443,29223,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29224,6,S,0.0,0,26,6,64,248,ddos
443,29224,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29225,6,S,0.0,0,26,6,64,248,ddos
443,29225,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29226,6,S,0.0,0,26,6,64,248,ddos
443,29226,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29227,6,S,0.0,0,26,6,64,248,ddos
443,29227,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29228,6,S,0.0,0,26,6,64,248,ddos
443,29228,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29229,6,S,0.0,0,26,6,64,248,ddos
443,29229,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29230,6,S,0.0,0,26,6,64,248,ddos
443,29230,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29231,6,S,0.0,0,26,6,64,248,ddos
443,29231,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29232,6,S,0.0,0,26,6,64,248,ddos
443,29232,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29233,6,S,0.0,0,26,6,64,248,ddos
443,29233,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29234,6,S,0.0,0,26,6,64,248,ddos
443,29234,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29235,6,S,0.0,0,26,6,64,248,ddos
443,29235,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29236,6,S,0.0,0,26,6,64,248,ddos
443,29236,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29237,6,S,0.0,0,26,6,64,248,ddos
443,29237,6,S,0.0,0,26,6,64,248,ddos
443,29238,6,S,0.0,0,26,6,64,248,ddos
443,29238,6,S,0.0010035037994384766,0,26,6,64,248,ddos
443,29239,6,S,0.0,0,26,6,64,248,ddos
443,29239,6,S,0.0005083084106445312,0,26,6,64,248,ddos
443,29240,6,S,0.0,0,26,6,64,248,ddos
443,29240,6,S,0.0,0,26,6,64,248,ddos
443,29241,6,S,0.0,0,26,6,64,248,ddos
443,29241,6,S,0.0010039806365966797,0,26,6,64,248,ddos
443,29242,6,S,0.0,0,26,6,64,248,ddos
443,29242,6,S,0.00051116943359375,0,26,6,64,248,ddos
443,29243,6,S,0.0,0,26,6,64,248,ddos
443,29243,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29244,6,S,0.0,0,26,6,64,248,ddos
443,29244,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29245,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29245,6,S,0.0,0,26,6,64,248,ddos
443,29246,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29246,6,S,0.0,0,26,6,64,248,ddos
443,29247,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29247,6,S,0.0,0,26,6,64,248,ddos
443,29248,6,S,0.0,0,26,6,64,248,ddos
443,29248,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29249,6,S,0.0,0,26,6,64,248,ddos
443,29249,6,S,0.0005037784576416016,0,26,6,64,248,ddos
443,29250,6,S,0.0,0,26,6,64,248,ddos
443,29250,6,S,0.00049591064453125,0,26,6,64,248,ddos
443,29251,6,S,0.0,0,26,6,64,248,ddos
443,29251,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29252,6,S,0.0,0,26,6,64,248,ddos
443,29252,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29253,6,S,0.0,0,26,6,64,248,ddos
443,29253,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29254,6,S,0.0,0,26,6,64,248,ddos
443,29254,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29255,6,S,0.0,0,26,6,64,248,ddos
443,29255,6,S,0.0,0,26,6,64,248,ddos
443,29256,6,S,0.0,0,26,6,64,248,ddos
443,29256,6,S,0.001003265380859375,0,26,6,64,248,ddos
443,29257,6,S,0.0,0,26,6,64,248,ddos
443,29257,6,S,0.0,0,26,6,64,248,ddos
443,29258,6,S,0.0,0,26,6,64,248,ddos
443,29258,6,S,0.0010082721710205078,0,26,6,64,248,ddos
443,29259,6,S,0.0,0,26,6,64,248,ddos
443,29259,6,S,0.0005085468292236328,0,26,6,64,248,ddos
443,29260,6,S,0.0,0,26,6,64,248,ddos
443,29260,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,29261,6,S,0.0,0,26,6,64,248,ddos
443,29261,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29262,6,S,0.0,0,26,6,64,248,ddos
443,29262,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,29263,6,S,0.0,0,26,6,64,248,ddos
443,29263,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29264,6,S,0.0,0,26,6,64,248,ddos
443,29264,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29265,6,S,0.0,0,26,6,64,248,ddos
443,29265,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29266,6,S,0.0,0,26,6,64,248,ddos
443,29266,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29267,6,S,0.0,0,26,6,64,248,ddos
443,29267,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29268,6,S,0.0,0,26,6,64,248,ddos
443,29268,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29269,6,S,0.0,0,26,6,64,248,ddos
443,29269,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29270,6,S,0.0,0,26,6,64,248,ddos
443,29270,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29271,6,S,0.0,0,26,6,64,248,ddos
443,29271,6,S,0.0,0,26,6,64,248,ddos
443,29272,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29272,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29273,6,S,0.0010004043579101562,0,26,6,64,248,ddos
443,29273,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29274,6,S,0.0,0,26,6,64,248,ddos
443,29274,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29275,6,S,0.0,0,26,6,64,248,ddos
443,29275,6,S,0.0,0,26,6,64,248,ddos
443,29276,6,S,0.0,0,26,6,64,248,ddos
443,29276,6,S,0.001003265380859375,0,26,6,64,248,ddos
443,29277,6,S,0.0,0,26,6,64,248,ddos
443,29277,6,S,0.0,0,26,6,64,248,ddos
443,29278,6,S,0.0005137920379638672,0,26,6,64,248,ddos
443,29278,6,S,0.0,0,26,6,64,248,ddos
443,29279,6,S,0.0,0,26,6,64,248,ddos
443,29279,6,S,0.0008752346038818359,0,26,6,64,248,ddos
443,29280,6,S,0.0,0,26,6,64,248,ddos
443,29280,6,S,0.0005030632019042969,0,26,6,64,248,ddos
443,29281,6,S,0.0,0,26,6,64,248,ddos
443,29281,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29282,6,S,0.0,0,26,6,64,248,ddos
443,29282,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,29283,6,S,0.0,0,26,6,64,248,ddos
443,29283,6,S,0.0005018711090087891,0,26,6,64,248,ddos
443,29284,6,S,0.0,0,26,6,64,248,ddos
443,29284,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,29285,6,S,0.0,0,26,6,64,248,ddos
443,29285,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29286,6,S,0.0,0,26,6,64,248,ddos
443,29286,6,S,0.0,0,26,6,64,248,ddos
443,29287,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29287,6,S,0.0,0,26,6,64,248,ddos
443,29288,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29288,6,S,0.0,0,26,6,64,248,ddos
443,29289,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29289,6,S,0.0,0,26,6,64,248,ddos
443,29290,6,S,0.0005011558532714844,0,26,6,64,248,ddos
443,29290,6,S,0.0,0,26,6,64,248,ddos
443,29291,6,S,0.0004990100860595703,0,26,6,64,248,ddos
443,29291,6,S,0.0,0,26,6,64,248,ddos
443,29292,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29292,6,S,0.0,0,26,6,64,248,ddos
443,29293,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29293,6,S,0.0,0,26,6,64,248,ddos
443,29294,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29294,6,S,0.0,0,26,6,64,248,ddos
443,29295,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29295,6,S,0.0,0,26,6,64,248,ddos
443,29296,6,S,0.0,0,26,6,64,248,ddos
443,29296,6,S,0.0,0,26,6,64,248,ddos
443,29297,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,29297,6,S,0.0,0,26,6,64,248,ddos
443,29298,6,S,0.0005133152008056641,0,26,6,64,248,ddos
443,29298,6,S,0.0,0,26,6,64,248,ddos
443,29299,6,S,0.0,0,26,6,64,248,ddos
443,29299,6,S,0.0,0,26,6,64,248,ddos
443,29300,6,S,0.0009915828704833984,0,26,6,64,248,ddos
443,29300,6,S,0.0,0,26,6,64,248,ddos
443,29301,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29301,6,S,0.0,0,26,6,64,248,ddos
443,29302,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29302,6,S,0.0,0,26,6,64,248,ddos
443,29303,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29303,6,S,0.0,0,26,6,64,248,ddos
443,29304,6,S,0.0004987716674804688,0,26,6,64,248,ddos
443,29304,6,S,0.0,0,26,6,64,248,ddos
443,29305,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29305,6,S,0.0,0,26,6,64,248,ddos
443,29306,6,S,0.0005018711090087891,0,26,6,64,248,ddos
443,29306,6,S,0.0,0,26,6,64,248,ddos
443,29307,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,29307,6,S,0.0,0,26,6,64,248,ddos
443,29308,6,S,0.0004975795745849609,0,26,6,64,248,ddos
443,29308,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29309,6,S,0.0,0,26,6,64,248,ddos
443,29309,6,S,0.0005023479461669922,0,26,6,64,248,ddos
443,29310,6,S,0.0,0,26,6,64,248,ddos
443,29310,6,S,0.0,0,26,6,64,248,ddos
443,29311,6,S,0.0004975795745849609,0,26,6,64,248,ddos
443,29311,6,S,0.0,0,26,6,64,248,ddos
443,29312,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29312,6,S,0.0,0,26,6,64,248,ddos
443,29313,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29313,6,S,0.0,0,26,6,64,248,ddos
443,29314,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29314,6,S,0.000499725341796875,0,26,6,64,248,ddos
443,29315,6,S,0.0,0,26,6,64,248,ddos
443,29315,6,S,0.0,0,26,6,64,248,ddos
443,29316,6,S,0.0,0,26,6,64,248,ddos
443,29316,6,S,0.0010039806365966797,0,26,6,64,248,ddos
443,29317,6,S,0.0,0,26,6,64,248,ddos
443,29317,6,S,0.0005140304565429688,0,26,6,64,248,ddos
443,29318,6,S,0.0,0,26,6,64,248,ddos
443,29318,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29319,6,S,0.0008058547973632812,0,26,6,64,248,ddos
443,29319,6,S,0.0,0,26,6,64,248,ddos
443,29320,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29320,6,S,0.0,0,26,6,64,248,ddos
443,29321,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29321,6,S,0.0,0,26,6,64,248,ddos
443,29322,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29322,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29323,6,S,0.0005028247833251953,0,26,6,64,248,ddos
443,29323,6,S,0.0,0,26,6,64,248,ddos
443,29324,6,S,0.0,0,26,6,64,248,ddos
443,29324,6,S,0.0004971027374267578,0,26,6,64,248,ddos
443,29325,6,S,0.0,0,26,6,64,248,ddos
443,29325,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29326,6,S,0.0,0,26,6,64,248,ddos
443,29326,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29327,6,S,0.0,0,26,6,64,248,ddos
443,29327,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29328,6,S,0.0,0,26,6,64,248,ddos
443,29328,6,S,0.0005040168762207031,0,26,6,64,248,ddos
443,29329,6,S,0.0,0,26,6,64,248,ddos
443,29329,6,S,0.00049591064453125,0,26,6,64,248,ddos
443,29330,6,S,0.0,0,26,6,64,248,ddos
443,29330,6,S,0.0005052089691162109,0,26,6,64,248,ddos
443,29331,6,S,0.0,0,26,6,64,248,ddos
443,29331,6,S,0.0004949569702148438,0,26,6,64,248,ddos
443,29332,6,S,0.0,0,26,6,64,248,ddos
443,29332,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29333,6,S,0.0,0,26,6,64,248,ddos
443,29333,6,S,0.0,0,26,6,64,248,ddos
443,29334,6,S,0.0,0,26,6,64,248,ddos
443,29334,6,S,0.0010025501251220703,0,26,6,64,248,ddos
443,29335,6,S,0.0,0,26,6,64,248,ddos
443,29335,6,S,0.0005257129669189453,0,26,6,64,248,ddos
443,29336,6,S,0.0,0,26,6,64,248,ddos
443,29336,6,S,0.0004994869232177734,0,26,6,64,248,ddos
443,29337,6,S,0.0,0,26,6,64,248,ddos
443,29337,6,S,0.0,0,26,6,64,248,ddos
443,29338,6,S,0.0006849765777587891,0,26,6,64,248,ddos
443,29338,6,S,0.0,0,26,6,64,248,ddos
443,29339,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29339,6,S,0.0,0,26,6,64,248,ddos
443,29340,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29340,6,S,0.0,0,26,6,64,248,ddos
443,29341,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29341,6,S,0.0,0,26,6,64,248,ddos
443,29342,6,S,0.0005016326904296875,0,26,6,64,248,ddos
443,29342,6,S,0.0,0,26,6,64,248,ddos
443,29343,6,S,0.0004982948303222656,0,26,6,64,248,ddos
443,29343,6,S,0.0,0,26,6,64,248,ddos
443,29344,6,S,0.0005030632019042969,0,26,6,64,248,ddos
443,29344,6,S,0.0,0,26,6,64,248,ddos
443,29345,6,S,0.0004971027374267578,0,26,6,64,248,ddos
443,29345,6,S,0.0,0,26,6,64,248,ddos
443,29346,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29346,6,S,0.0,0,26,6,64,248,ddos
443,29347,6,S,0.0005035400390625,0,26,6,64,248,ddos
443,29347,6,S,0.0,0,26,6,64,248,ddos
443,29348,6,S,0.0004966259002685547,0,26,6,64,248,ddos
443,29348,6,S,0.0,0,26,6,64,248,ddos
443,29349,6,S,0.0004992485046386719,0,26,6,64,248,ddos
443,29349,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29350,6,S,0.0005052089691162109,0,26,6,64,248,ddos
443,29350,6,S,0.0,0,26,6,64,248,ddos
443,29351,6,S,0.0004947185516357422,0,26,6,64,248,ddos
443,29351,6,S,0.0,0,26,6,64,248,ddos
443,29352,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29352,6,S,0.0,0,26,6,64,248,ddos
443,29353,6,S,0.0,0,26,6,64,248,ddos
443,29353,6,S,0.0,0,26,6,64,248,ddos
443,29354,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,29354,6,S,0.0,0,26,6,64,248,ddos
443,29355,6,S,0.0005118846893310547,0,26,6,64,248,ddos
443,29355,6,S,0.0,0,26,6,64,248,ddos
443,29356,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29356,6,S,0.0,0,26,6,64,248,ddos
443,29357,6,S,0.0005006790161132812,0,26,6,64,248,ddos
443,29357,6,S,0.0,0,26,6,64,248,ddos
443,29358,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29358,6,S,0.0,0,26,6,64,248,ddos
443,29359,6,S,0.0005004405975341797,0,26,6,64,248,ddos
443,29359,6,S,0.0,0,26,6,64,248,ddos
443,29360,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29360,6,S,0.0,0,26,6,64,248,ddos
443,29361,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29361,6,S,0.0,0,26,6,64,248,ddos
443,29362,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29362,6,S,0.0,0,26,6,64,248,ddos
443,29363,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29363,6,S,0.0,0,26,6,64,248,ddos
443,29364,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29364,6,S,0.0,0,26,6,64,248,ddos
443,29365,6,S,0.0,0,26,6,64,248,ddos
443,29365,6,S,0.0,0,26,6,64,248,ddos
443,29366,6,S,0.0010027885437011719,0,26,6,64,248,ddos
443,29366,6,S,0.0,0,26,6,64,248,ddos
443,29367,6,S,0.00051116943359375,0,26,6,64,248,ddos
443,29367,6,S,0.0,0,26,6,64,248,ddos
443,29368,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29368,6,S,0.0,0,26,6,64,248,ddos
443,29369,6,S,0.0005002021789550781,0,26,6,64,248,ddos
443,29369,6,S,0.0,0,26,6,64,248,ddos
443,29370,6,S,0.0004999637603759766,0,26,6,64,248,ddos
443,29370,6,S,0.0,0,26,6,64,248,ddos
